20240822.12,2024-10-16,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,5391,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,5417,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,5417,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,5417,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,5417,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,5895,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,5924,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,6310,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,日本航空,8754,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-16,日本航空,8754,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,香港快運航空,942,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-17,香港快運航空,942,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-17,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,香港快運航空,963,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-17,香港快運航空,963,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-17,香港快運航空,985,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-17,大灣區航空,1101,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,香港快運航空,1131,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-17,大灣區航空,1205,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,香港快運航空,1274,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-17,香港航空,1391,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,香港航空,1391,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,香港航空,1809,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,全日空航空,4834,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,5415,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,5415,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,5415,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,5415,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,5415,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,5922,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,5922,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,6310,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,國泰航空,7222,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,日本航空,8739,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-17,日本航空,8739,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,香港快運航空,962,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-18,香港快運航空,962,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-18,香港快運航空,962,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-18,香港快運航空,962,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-18,香港快運航空,963,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-18,香港快運航空,963,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-18,大灣區航空,1101,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,大灣區航空,1117,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,香港快運航空,1131,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-18,香港航空,1391,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,香港航空,1391,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,香港快運航空,1525,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-18,香港航空,1606,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,全日空航空,4884,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,5414,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,5414,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,5414,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,5414,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,5414,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,5921,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,5921,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,6310,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,日本航空,8758,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-18,日本航空,8758,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,香港快運航空,942,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-19,香港快運航空,942,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-19,香港快運航空,942,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-19,香港快運航空,962,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-19,大灣區航空,1101,13:25,19:10,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,香港快運航空,1113,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-19,香港航空,1188,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,香港快運航空,1362,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-19,香港快運航空,1362,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-19,大灣區航空,1462,10:50,16:40,4小時50分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,香港航空,1809,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,香港航空,1809,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,大灣區航空,1925,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,香港航空,2034,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,全日空航空,4834,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,5413,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,5413,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,5413,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,5413,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,5413,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,5920,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,5920,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,7117,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,日本航空,8754,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-19,日本航空,8754,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,香港快運航空,942,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-20,香港快運航空,942,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-20,香港快運航空,942,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-20,香港快運航空,957,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-20,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,香港快運航空,963,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-20,香港快運航空,1054,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-20,大灣區航空,1205,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,大灣區航空,1205,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,香港快運航空,1232,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-20,香港航空,1391,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,香港航空,1606,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,香港航空,1809,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,全日空航空,4884,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,5411,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,5411,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,5411,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,5411,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,5411,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,5917,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,5917,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,6310,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,日本航空,8743,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-20,日本航空,8743,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,香港快運航空,942,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-21,香港快運航空,942,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-21,香港快運航空,942,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-21,香港快運航空,948,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-21,香港快運航空,948,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-21,香港快運航空,948,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-21,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,香港快運航空,1043,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-21,香港快運航空,1098,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-21,大灣區航空,1101,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,香港航空,1391,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,香港航空,1391,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,香港航空,1391,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,大灣區航空,1462,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,全日空航空,4884,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,5409,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,5409,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,5409,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,5409,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,5409,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,5916,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,5916,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,6310,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,日本航空,8743,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-21,日本航空,8743,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,香港快運航空,948,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-22,香港快運航空,948,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-22,香港快運航空,948,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-22,香港快運航空,948,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-22,香港快運航空,948,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-22,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,香港快運航空,1023,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-22,香港快運航空,1098,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-22,大灣區航空,1101,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,大灣區航空,1101,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,香港航空,1391,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,香港航空,1391,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,香港航空,1391,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,全日空航空,4836,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,5358,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,5358,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,5358,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,5358,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,5358,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,5860,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,5860,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,6251,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,日本航空,8757,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-22,日本航空,8757,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,香港快運航空,948,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-23,香港快運航空,948,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-23,香港快運航空,948,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-23,香港快運航空,948,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-23,香港快運航空,948,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-23,香港快運航空,948,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-23,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,香港快運航空,1023,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-23,香港快運航空,1098,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-23,大灣區航空,1101,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,大灣區航空,1101,13:25,19:10,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,大灣區航空,1205,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,香港航空,1392,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,香港航空,1392,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,香港航空,1392,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,全日空航空,4788,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,全日空航空,4837,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,國泰航空,5358,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,國泰航空,5358,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,國泰航空,5358,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,國泰航空,5358,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
