Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-08-29,2024-10-17,國泰航空,CX,4014,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-17,國泰航空,CX,4014,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-17,國泰航空,CX,4014,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-17,國泰航空,CX,4014,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-17,國泰航空,CX,4014,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-17,國泰航空,CX,4014,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-17,國泰航空,CX,4023,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-17,國泰航空,CX,5139,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-17,國泰航空,CX,5139,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-18,香港快運航空,UO,893,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-18,香港快運航空,UO,893,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-18,香港快運航空,UO,893,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-18,香港快運航空,UO,893,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-18,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-18,香港快運航空,UO,1030,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-18,香港快運航空,UO,1085,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-18,香港快運航空,UO,1108,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-18,大灣區航空,GB,1240,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-18,大灣區航空,GB,1240,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-18,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-18,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-10-18,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-18,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-18,國泰航空,CX,4014,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-18,國泰航空,CX,4014,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-18,國泰航空,CX,4014,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-18,國泰航空,CX,4014,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-18,國泰航空,CX,4014,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-18,國泰航空,CX,4023,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-18,國泰航空,CX,5138,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-18,國泰航空,CX,5138,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-18,國泰航空,CX,6306,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-19,香港快運航空,UO,1008,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-19,香港快運航空,UO,1030,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-19,香港快運航空,UO,1030,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-19,香港快運航空,UO,1046,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-19,香港快運航空,UO,1073,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-19,香港快運航空,UO,1097,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-19,香港快運航空,UO,1125,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-19,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-19,大灣區航空,GB,1232,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-19,大灣區航空,GB,1448,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-19,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-19,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-10-19,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-19,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-19,國泰航空,CX,4014,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-19,國泰航空,CX,4014,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-19,國泰航空,CX,4014,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-19,國泰航空,CX,4014,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-19,國泰航空,CX,4014,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-19,國泰航空,CX,4036,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-19,國泰航空,CX,5137,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-19,國泰航空,CX,5137,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-19,國泰航空,CX,6305,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-20,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-20,香港快運航空,UO,1009,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-20,香港快運航空,UO,1098,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-20,香港快運航空,UO,1100,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-20,香港快運航空,UO,1108,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-20,香港快運航空,UO,1108,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-20,香港快運航空,UO,1108,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-20,大灣區航空,GB,1335,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-20,大灣區航空,GB,1448,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-20,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-20,香港航空,HX,2485,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-20,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-20,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-20,國泰航空,CX,4014,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-20,國泰航空,CX,4014,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-20,國泰航空,CX,4014,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-20,國泰航空,CX,4014,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-20,國泰航空,CX,4014,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-20,國泰航空,CX,5136,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-20,國泰航空,CX,5136,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-20,國泰航空,CX,5136,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-20,國泰航空,CX,6304,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-21,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-21,香港快運航空,UO,915,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-21,香港快運航空,UO,1013,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-21,香港快運航空,UO,1085,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-21,香港快運航空,UO,1102,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-21,香港快運航空,UO,1102,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-21,香港快運航空,UO,1118,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-21,香港快運航空,UO,1118,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-21,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-21,大灣區航空,GB,1232,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-21,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-21,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-10-21,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-21,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-21,國泰航空,CX,4014,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-21,國泰航空,CX,4014,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-21,國泰航空,CX,4014,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-21,國泰航空,CX,4014,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-21,國泰航空,CX,4014,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-21,國泰航空,CX,4014,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-21,國泰航空,CX,4023,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-21,國泰航空,CX,5133,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-21,國泰航空,CX,5133,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-22,香港快運航空,UO,893,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-22,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-22,香港快運航空,UO,921,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-22,香港快運航空,UO,921,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-22,香港快運航空,UO,944,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-22,香港快運航空,UO,944,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-22,香港快運航空,UO,944,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-22,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-22,大灣區航空,GB,1232,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-22,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-22,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-10-22,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-22,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-22,國泰航空,CX,4014,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-22,國泰航空,CX,4014,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-22,國泰航空,CX,4014,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-22,國泰航空,CX,4014,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-22,國泰航空,CX,4014,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-22,國泰航空,CX,4023,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-22,國泰航空,CX,4105,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-22,國泰航空,CX,5132,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-22,國泰航空,CX,5132,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-23,香港快運航空,UO,893,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-23,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-23,香港快運航空,UO,901,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-23,香港快運航空,UO,944,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-23,香港快運航空,UO,944,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-23,香港快運航空,UO,944,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-23,香港快運航空,UO,960,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-23,香港快運航空,UO,960,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-23,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-23,大灣區航空,GB,1232,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-23,大灣區航空,GB,1335,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-23,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-23,香港航空,HX,2485,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-23,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-23,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-23,國泰航空,CX,4014,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-23,國泰航空,CX,4014,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-23,國泰航空,CX,4014,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-23,國泰航空,CX,4014,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-23,國泰航空,CX,4014,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-23,國泰航空,CX,4023,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-23,國泰航空,CX,4027,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-23,國泰航空,CX,5131,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-23,國泰航空,CX,5131,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-24,香港快運航空,UO,893,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-24,香港快運航空,UO,893,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-24,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-24,香港快運航空,UO,921,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-24,香港快運航空,UO,944,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-24,香港快運航空,UO,1085,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-24,香港快運航空,UO,1085,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-24,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-24,大灣區航空,GB,1232,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-24,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-24,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-10-24,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-24,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-24,國泰航空,CX,4011,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-24,國泰航空,CX,4011,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-24,國泰航空,CX,4011,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-24,國泰航空,CX,4011,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-24,國泰航空,CX,4011,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-24,國泰航空,CX,4011,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-24,國泰航空,CX,4020,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-24,國泰航空,CX,5124,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-24,國泰航空,CX,5124,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-25,香港快運航空,UO,893,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-25,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-25,香港快運航空,UO,921,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-25,香港快運航空,UO,921,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-25,香港快運航空,UO,921,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-25,香港快運航空,UO,975,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-25,香港快運航空,UO,1064,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-25,香港快運航空,UO,1109,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-25,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-25,大灣區航空,GB,1232,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-25,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-25,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-10-25,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-25,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-25,國泰航空,CX,4011,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-25,國泰航空,CX,4011,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-25,國泰航空,CX,4011,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-25,國泰航空,CX,4011,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-25,國泰航空,CX,4011,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-25,國泰航空,CX,4020,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-25,國泰航空,CX,5123,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-25,國泰航空,CX,5123,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-25,國泰航空,CX,6291,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-26,香港快運航空,UO,944,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-26,香港快運航空,UO,980,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-10-26,香港快運航空,UO,1000,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-26,香港快運航空,UO,1011,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-26,香港快運航空,UO,1034,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-26,香港快運航空,UO,1034,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-10-26,香港快運航空,UO,1209,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-26,大灣區航空,GB,1232,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-26,大灣區航空,GB,1335,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-26,大灣區航空,GB,1791,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-26,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-10-26,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-10-26,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-10-26,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-10-26,國泰航空,CX,4011,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-26,國泰航空,CX,4011,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-10-26,國泰航空,CX,4011,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-26,國泰航空,CX,4011,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-26,國泰航空,CX,4011,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-26,國泰航空,CX,4020,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-26,國泰航空,CX,5122,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-10-26,國泰航空,CX,5122,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-10-26,國泰航空,CX,6290,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-27,香港快運航空,UO,1008,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-27,香港快運航空,UO,1030,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-27,香港快運航空,UO,1067,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-27,香港快運航空,UO,1067,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-27,香港快運航空,UO,1067,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-27,香港快運航空,UO,1067,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-27,香港快運航空,UO,1095,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-10-27,香港快運航空,UO,1099,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-27,大灣區航空,GB,1596,17:10,21:50,5小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-27,大灣區航空,GB,1791,15:30,20:10,5小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-27,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-10-27,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-27,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-27,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-27,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-27,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-27,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-27,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-27,國泰航空,CX,4068,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-10-27,國泰航空,CX,5111,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-27,國泰航空,CX,5121,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-27,國泰航空,CX,5121,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-27,國泰航空,CX,8610,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-28,香港快運航空,UO,944,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-28,香港快運航空,UO,1001,20:50,01:15,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-28,香港快運航空,UO,1012,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-28,香港快運航空,UO,1043,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-28,香港快運航空,UO,1090,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-28,香港快運航空,UO,1098,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-28,香港快運航空,UO,1128,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-28,香港快運航空,UO,1209,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-28,大灣區航空,GB,1232,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-28,大灣區航空,GB,1335,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-28,香港航空,HX,2487,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-10-28,香港航空,HX,2487,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-28,香港航空,HX,2487,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-28,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-28,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-28,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-28,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-28,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-28,國泰航空,CX,4020,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-10-28,國泰航空,CX,5119,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-28,國泰航空,CX,5119,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-28,國泰航空,CX,6198,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
