Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-01-21,2025-03-22,國泰航空,CX,3700,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-22,國泰航空,CX,4664,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-21,2025-03-22,國泰航空,CX,3700,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-22,國泰航空,CX,5717,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-21,2025-03-22,國泰航空,CX,5720,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-21,2025-03-23,香港快運航空,UO,549,08:10,12:40,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港快運航空,UO,575,16:55,21:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港快運航空,UO,570,15:25,20:00,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港快運航空,UO,575,19:00,23:30,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港快運航空,UO,570,20:05,00:35,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港快運航空,UO,570,20:55,01:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港快運航空,UO,976,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-23,大灣區航空,GB,1303,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港快運航空,UO,976,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-23,大灣區航空,GB,1449,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,大灣區航空,GB,1636,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港航空,HX,2258,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-23,香港航空,HX,2310,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-21,2025-03-23,香港快運航空,UO,953,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-23,國泰航空,CX,3700,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港航空,HX,2258,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-21,2025-03-23,香港航空,HX,2258,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-21,2025-03-23,國泰航空,CX,3700,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,香港航空,HX,2258,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-23,國泰航空,CX,3700,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,國泰航空,CX,4664,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-21,2025-03-23,國泰航空,CX,4664,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-21,2025-03-23,國泰航空,CX,3700,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,國泰航空,CX,3700,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,國泰航空,CX,5717,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-21,2025-03-23,國泰航空,CX,5720,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,559,08:10,12:40,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,580,16:55,21:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,580,15:25,20:00,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,580,19:00,23:30,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,580,20:05,00:35,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,580,20:55,01:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,976,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-24,大灣區航空,GB,1195,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,953,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-24,大灣區航空,GB,1449,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港快運航空,UO,953,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-24,大灣區航空,GB,1636,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港航空,HX,2258,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-24,香港航空,HX,2309,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-21,2025-03-24,香港航空,HX,2258,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-21,2025-03-24,國泰航空,CX,3700,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,國泰航空,CX,3700,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,香港航空,HX,2257,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-21,2025-03-24,香港航空,HX,2257,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-24,國泰航空,CX,3700,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,國泰航空,CX,3700,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,國泰航空,CX,4664,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-21,2025-03-24,國泰航空,CX,4664,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-21,2025-03-24,國泰航空,CX,3700,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,國泰航空,CX,5717,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-21,2025-03-24,國泰航空,CX,5720,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-21,2025-03-25,香港快運航空,UO,549,16:55,21:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港快運航空,UO,549,19:00,23:30,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港快運航空,UO,549,15:25,20:00,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港快運航空,UO,549,20:05,00:35,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港快運航空,UO,549,20:55,01:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,大灣區航空,GB,1195,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港快運航空,UO,549,08:10,12:40,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港快運航空,UO,953,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-25,香港快運航空,UO,953,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-25,大灣區航空,GB,1195,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,大灣區航空,GB,1303,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港航空,HX,2258,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-25,香港快運航空,UO,953,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-25,香港航空,HX,2310,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-21,2025-03-25,國泰航空,CX,3700,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港航空,HX,2258,17:25,22:05,5小時40分,NRT,HKG,No,No
2025-01-21,2025-03-25,國泰航空,CX,3700,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,香港航空,HX,2258,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-25,香港航空,HX,2258,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-21,2025-03-25,國泰航空,CX,3700,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,國泰航空,CX,3700,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,國泰航空,CX,3700,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-25,國泰航空,CX,4664,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-21,2025-03-25,國泰航空,CX,4664,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-21,2025-03-25,國泰航空,CX,5720,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-21,2025-03-25,國泰航空,CX,5717,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港快運航空,UO,559,15:25,20:00,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港快運航空,UO,559,16:55,21:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港快運航空,UO,559,19:00,23:30,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港快運航空,UO,559,20:05,00:35,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港快運航空,UO,559,20:55,01:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,大灣區航空,GB,1195,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港快運航空,UO,953,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-26,香港快運航空,UO,559,08:10,12:40,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港快運航空,UO,953,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-26,大灣區航空,GB,1449,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港航空,HX,2258,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-26,香港航空,HX,2310,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-21,2025-03-26,大灣區航空,GB,1636,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港快運航空,UO,953,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-26,國泰航空,CX,3700,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港航空,HX,2258,17:25,22:05,5小時40分,NRT,HKG,No,No
2025-01-21,2025-03-26,國泰航空,CX,3700,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,香港航空,HX,2258,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-26,香港航空,HX,2258,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-21,2025-03-26,國泰航空,CX,3700,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,國泰航空,CX,3700,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,國泰航空,CX,4664,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-21,2025-03-26,國泰航空,CX,4664,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-21,2025-03-26,國泰航空,CX,3700,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,國泰航空,CX,5717,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-21,2025-03-26,國泰航空,CX,5720,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-21,2025-03-27,香港快運航空,UO,549,15:25,20:00,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,香港快運航空,UO,549,16:55,21:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,香港快運航空,UO,549,19:00,23:30,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,香港快運航空,UO,549,20:05,00:35,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,香港快運航空,UO,549,20:55,01:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,大灣區航空,GB,1195,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,香港快運航空,UO,953,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-27,香港快運航空,UO,549,08:10,12:40,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,香港快運航空,UO,953,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-27,大灣區航空,GB,1195,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,大灣區航空,GB,1303,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,香港航空,HX,2258,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-27,香港快運航空,UO,953,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-27,香港航空,HX,2310,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-21,2025-03-27,香港航空,HX,2258,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-21,2025-03-27,國泰航空,CX,3700,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,香港航空,HX,2258,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-27,香港航空,HX,2258,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-21,2025-03-27,國泰航空,CX,3700,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,國泰航空,CX,3700,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,國泰航空,CX,3700,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,國泰航空,CX,4664,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-21,2025-03-27,國泰航空,CX,4664,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-21,2025-03-27,國泰航空,CX,3700,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-27,國泰航空,CX,5722,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-21,2025-03-27,國泰航空,CX,5717,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港快運航空,UO,549,15:25,20:00,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港快運航空,UO,549,16:55,21:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港快運航空,UO,549,19:00,23:30,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港快運航空,UO,549,20:05,00:35,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港快運航空,UO,549,20:55,01:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港快運航空,UO,953,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-28,大灣區航空,GB,1195,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港快運航空,UO,549,08:10,12:40,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港快運航空,UO,976,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-28,大灣區航空,GB,1320,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港航空,HX,2258,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-28,香港航空,HX,2310,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-21,2025-03-28,國泰航空,CX,3700,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,大灣區航空,GB,1636,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港航空,HX,2258,17:25,22:05,5小時40分,NRT,HKG,No,No
2025-01-21,2025-03-28,香港航空,HX,2258,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-21,2025-03-28,香港快運航空,UO,1173,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-28,國泰航空,CX,3700,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,香港航空,HX,2258,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-28,國泰航空,CX,3700,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,國泰航空,CX,3700,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,國泰航空,CX,4664,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-21,2025-03-28,國泰航空,CX,4664,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-21,2025-03-28,國泰航空,CX,3700,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,國泰航空,CX,5717,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-21,2025-03-28,國泰航空,CX,5720,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-21,2025-03-29,香港快運航空,UO,559,19:00,23:30,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,香港快運航空,UO,586,16:55,21:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,香港快運航空,UO,580,15:25,20:00,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,香港快運航空,UO,559,20:55,01:25,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,香港快運航空,UO,590,20:05,00:35,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,香港快運航空,UO,559,08:10,12:40,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,香港快運航空,UO,976,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-29,香港快運航空,UO,976,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-29,大灣區航空,GB,1303,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,大灣區航空,GB,1449,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,大灣區航空,GB,1636,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,香港航空,HX,2258,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-29,香港航空,HX,2258,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-21,2025-03-29,香港快運航空,UO,953,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-21,2025-03-29,國泰航空,CX,3700,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,香港航空,HX,2310,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-21,2025-03-29,香港航空,HX,2258,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-21,2025-03-29,香港航空,HX,2258,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-21,2025-03-29,國泰航空,CX,3700,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,國泰航空,CX,3700,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,國泰航空,CX,3700,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,國泰航空,CX,4664,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-21,2025-03-29,國泰航空,CX,4664,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-21,2025-03-29,國泰航空,CX,3700,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,國泰航空,CX,5720,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-21,2025-03-29,國泰航空,CX,5722,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-21,2025-03-30,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,香港快運航空,UO,575,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,香港快運航空,UO,580,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,香港快運航空,UO,580,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,香港快運航空,UO,570,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,香港快運航空,UO,554,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,香港快運航空,UO,976,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-03-30,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-03-30,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-03-30,大灣區航空,GB,1636,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-03-30,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-03-30,大灣區航空,GB,2235,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-03-30,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-03-30,香港快運航空,UO,1142,06:35,10:50,5小時15分,HND,HKG,No,No
2025-01-21,2025-03-30,國泰航空,CX,4664,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-03-30,國泰航空,CX,4682,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-03-30,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-03-30,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,國泰航空,CX,4681,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-03-30,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-03-30,國泰航空,CX,6680,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-03-31,香港快運航空,UO,559,21:25,01:15,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,香港快運航空,UO,586,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,香港快運航空,UO,580,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,香港快運航空,UO,602,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,香港快運航空,UO,570,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,香港快運航空,UO,580,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,香港快運航空,UO,976,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-03-31,香港快運航空,UO,976,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-03-31,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-03-31,大灣區航空,GB,1636,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-03-31,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-03-31,香港快運航空,UO,953,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-03-31,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-03-31,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-03-31,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-03-31,國泰航空,CX,4664,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-03-31,國泰航空,CX,4682,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-03-31,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-03-31,國泰航空,CX,4681,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-03-31,大灣區航空,GB,3952,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-03-31,國泰航空,CX,5720,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-03-31,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港快運航空,UO,549,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港快運航空,UO,549,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港快運航空,UO,549,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港快運航空,UO,549,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港快運航空,UO,549,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港快運航空,UO,953,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-01,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,大灣區航空,GB,1449,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-01,大灣區航空,GB,1453,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港快運航空,UO,1161,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-01,香港快運航空,UO,953,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-01,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-01,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-01,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-01,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,國泰航空,CX,4664,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-01,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-01,國泰航空,CX,4664,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-01,國泰航空,CX,4663,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-01,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-01,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-02,香港快運航空,UO,549,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,香港快運航空,UO,549,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,香港快運航空,UO,549,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,香港快運航空,UO,549,20:40,00:35,4小時55分,NRT,HKG,Yes,No
