Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-09-06,2024-11-08,香港快運航空,UO,1007,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-08,香港快運航空,UO,1007,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-08,香港快運航空,UO,1010,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-08,香港快運航空,UO,1138,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-08,香港快運航空,UO,1179,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-08,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-08,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-08,香港航空,HX,1352,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-08,香港航空,HX,1352,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-08,香港快運航空,UO,1467,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-08,香港航空,HX,1566,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-08,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-08,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-08,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-08,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-08,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-08,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-08,國泰航空,CX,7079,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-08,國泰航空,CX,8014,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-09,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-09,香港快運航空,UO,990,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-09,香港快運航空,UO,1004,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-09,香港快運航空,UO,1008,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-09,香港快運航空,UO,1049,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-09,香港快運航空,UO,1304,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-09,大灣區航空,GB,1322,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-09,香港快運航空,UO,1465,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-09,香港快運航空,UO,1465,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-09,香港快運航空,UO,1469,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-09,香港航空,HX,1996,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-09,香港航空,HX,2428,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-09,大灣區航空,GB,2641,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,6285,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-09,國泰航空,CX,8014,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-10,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-10,香港快運航空,UO,985,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-10,香港快運航空,UO,985,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-10,香港快運航空,UO,985,14:50,20:00,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-10,香港快運航空,UO,987,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-10,香港快運航空,UO,1002,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-10,香港快運航空,UO,1179,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-10,香港快運航空,UO,1179,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-10,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-10,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-10,香港航空,HX,1363,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-10,香港快運航空,UO,1447,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-10,香港航空,HX,1576,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-10,香港航空,HX,1780,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-10,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-10,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-10,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-10,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-10,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-10,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-10,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-10,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-10,國泰航空,CX,8143,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-11,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-11,香港快運航空,UO,987,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-11,香港快運航空,UO,987,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-11,香港快運航空,UO,987,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-11,香港快運航空,UO,987,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-11,香港快運航空,UO,997,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-11,香港快運航空,UO,1000,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-11,香港快運航空,UO,1160,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-11,香港快運航空,UO,1160,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-11,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-11,大灣區航空,GB,1322,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-11,香港航空,HX,1363,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-11,香港航空,HX,1363,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-11,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-11,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-11,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-11,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-11,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-11,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-11,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-11,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-11,國泰航空,CX,7077,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-12,香港航空,HX,939,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-12,香港快運航空,UO,985,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-12,香港快運航空,UO,988,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-12,香港快運航空,UO,988,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-12,香港快運航空,UO,990,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-12,香港快運航空,UO,997,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-12,香港快運航空,UO,997,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-12,香港快運航空,UO,1070,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-12,香港快運航空,UO,1165,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-12,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-12,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-12,香港航空,HX,1364,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-12,香港航空,HX,1366,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-12,香港航空,HX,1367,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-12,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-12,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-12,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-12,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-12,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-12,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-12,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-12,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-12,國泰航空,CX,7072,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-13,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-13,香港快運航空,UO,988,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-13,香港快運航空,UO,988,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-13,香港快運航空,UO,988,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-13,香港快運航空,UO,990,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-13,香港快運航空,UO,990,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-13,香港快運航空,UO,997,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-13,香港快運航空,UO,1043,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-13,香港快運航空,UO,1062,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-13,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-13,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-13,香港航空,HX,1363,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-13,香港航空,HX,1363,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-13,香港航空,HX,1780,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-13,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-13,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-13,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-13,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-13,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-13,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-13,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-13,國泰航空,CX,7072,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-14,香港航空,HX,923,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-14,香港快運航空,UO,985,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-14,香港快運航空,UO,988,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-14,香港快運航空,UO,988,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-14,香港快運航空,UO,991,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-14,香港快運航空,UO,991,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-14,香港快運航空,UO,1107,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-14,香港快運航空,UO,1122,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-14,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-14,香港快運航空,UO,1214,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-14,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-14,香港航空,HX,1352,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-14,香港航空,HX,1352,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-14,香港航空,HX,1352,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-14,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-14,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-14,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-14,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-14,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-14,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-14,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-14,國泰航空,CX,6287,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-14,國泰航空,CX,8075,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-15,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-15,香港快運航空,UO,1007,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-15,香港快運航空,UO,1008,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-15,香港快運航空,UO,1008,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-15,香港快運航空,UO,1180,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-15,香港快運航空,UO,1180,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-15,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-15,香港快運航空,UO,1213,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-15,香港快運航空,UO,1213,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-15,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-15,香港航空,HX,1363,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-15,香港航空,HX,1363,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-15,香港航空,HX,1363,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-15,香港快運航空,UO,1469,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-15,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-15,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-15,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-15,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-15,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-15,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-15,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-15,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-15,國泰航空,CX,7080,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-16,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-16,香港快運航空,UO,991,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-16,香港快運航空,UO,1007,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-16,香港快運航空,UO,1049,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-16,香港快運航空,UO,1193,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-16,香港快運航空,UO,1304,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-16,大灣區航空,GB,1322,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-16,香港快運航空,UO,1465,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-16,香港快運航空,UO,1465,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-16,香港快運航空,UO,1469,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-16,香港航空,HX,1780,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-16,香港航空,HX,1780,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-16,大灣區航空,GB,1872,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-16,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-16,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-16,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-16,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-16,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-16,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-16,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-16,國泰航空,CX,7092,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-17,香港航空,HX,936,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-17,香港快運航空,UO,987,14:50,20:00,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-17,香港快運航空,UO,990,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-17,香港快運航空,UO,990,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-17,香港快運航空,UO,990,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-17,香港快運航空,UO,1186,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-17,香港快運航空,UO,1186,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-17,香港快運航空,UO,1292,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-17,香港快運航空,UO,1447,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-17,大灣區航空,GB,1463,11:05,16:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-17,香港航空,HX,1566,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-17,香港航空,HX,1566,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-17,大灣區航空,GB,1643,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-17,香港航空,HX,1770,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-17,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-17,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-17,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-17,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-17,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-17,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-17,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-17,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-17,國泰航空,CX,8022,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-18,香港航空,HX,927,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-18,香港快運航空,UO,985,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-18,香港快運航空,UO,987,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-18,香港快運航空,UO,987,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-18,香港快運航空,UO,998,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-18,香港快運航空,UO,1039,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-18,香港快運航空,UO,1159,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-18,香港快運航空,UO,1160,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-18,香港快運航空,UO,1192,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-18,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-18,大灣區航空,GB,1322,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-18,香港航空,HX,1770,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-18,香港航空,HX,1984,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-18,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-18,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-18,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-18,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-18,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-18,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-18,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-18,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-18,國泰航空,CX,8014,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-19,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-19,香港快運航空,UO,985,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-19,香港快運航空,UO,988,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-19,香港快運航空,UO,988,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-19,香港快運航空,UO,990,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-19,香港快運航空,UO,990,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-19,香港快運航空,UO,1091,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-19,香港快運航空,UO,1091,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-19,香港快運航空,UO,1114,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-19,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-19,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-19,香港航空,HX,1363,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-19,香港航空,HX,1363,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-19,香港航空,HX,1576,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-19,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-19,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
