Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-28,2025-10-03,香港快運航空,UO,876,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-03,香港快運航空,UO,876,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-03,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-03,香港航空,HX,"1,222",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,香港航空,HX,"1,392",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,香港航空,HX,"1,392",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,香港航空,HX,"1,623",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,大灣區航空,GB,"2,683",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,大灣區航空,GB,"2,683",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-03,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-03,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,882,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,882,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,882,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,882,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,882,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,896,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-04,香港快運航空,UO,896,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-04,香港航空,HX,"1,740",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港航空,HX,"1,740",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港航空,HX,"1,910",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,香港航空,HX,"2,145",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,大灣區航空,GB,"2,683",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,大灣區航空,GB,"2,683",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-04,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-04,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,882,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,882,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,896,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,916,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,"1,297",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,"1,319",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,"1,332",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,"1,332",19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港快運航空,UO,"1,332",20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港航空,HX,"1,910",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港航空,HX,"2,090",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港航空,HX,"2,090",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,大灣區航空,GB,"2,381",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,香港航空,HX,"2,489",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,大灣區航空,GB,"2,691",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-05,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-05,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,287",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,309",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,310",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,332",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,560",19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,560",20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,560",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,795",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港快運航空,UO,"1,795",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港航空,HX,"2,083",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港航空,HX,"2,398",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港航空,HX,"2,398",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,香港航空,HX,"2,451",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,大灣區航空,GB,"2,976",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,大灣區航空,GB,"2,976",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-06,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-06,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"1,646",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"1,647",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"1,767",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"1,835",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"1,906",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"2,081",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"2,350",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港航空,HX,"2,398",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"2,623",20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港航空,HX,"2,949",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港航空,HX,"2,949",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港航空,HX,"3,003",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,香港快運航空,UO,"3,573",19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,大灣區航空,GB,"3,850",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,大灣區航空,GB,"3,850",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,國泰航空,CX,"5,028",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-07,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-07,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-08,香港快運航空,UO,"1,361",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港快運航空,UO,"1,537",19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港快運航空,UO,"1,537",20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港快運航空,UO,"2,374",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港快運航空,UO,"2,828",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-08,香港航空,HX,"2,949",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港航空,HX,"2,949",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港航空,HX,"2,949",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港快運航空,UO,"3,104",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港快運航空,UO,"3,353",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-08,大灣區航空,GB,"3,420",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,大灣區航空,GB,"3,420",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港航空,HX,"3,527",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,香港快運航空,UO,"3,821",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-08,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,國泰航空,CX,"5,071",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-08,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-08,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,960,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,960,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,960,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,960,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,"1,129",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,"1,297",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,"1,297",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,"1,297",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-09,香港快運航空,UO,"1,310",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,大灣區航空,GB,"1,978",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,大灣區航空,GB,"1,978",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港航空,HX,"2,083",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港航空,HX,"2,083",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港航空,HX,"2,083",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,香港航空,HX,"3,003",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-09,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-09,國泰航空,CX,"5,086",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,859,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,859,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,960,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,960,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,960,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,960,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港快運航空,UO,"1,286",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-10,大灣區航空,GB,"1,470",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,大灣區航空,GB,"1,618",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港航空,HX,"1,903",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港航空,HX,"1,903",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港航空,HX,"2,083",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,香港航空,HX,"2,136",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-10,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-10,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,882,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,883,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,982,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,982,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,982,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,983,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,"1,286",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,"1,310",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-11,香港快運航空,UO,"1,310",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-11,大灣區航空,GB,"1,557",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港航空,HX,"1,564",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港航空,HX,"1,740",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港航空,HX,"1,740",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,大灣區航空,GB,"1,756",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,香港航空,HX,"1,786",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-11,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-11,國泰航空,CX,"5,084",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,882,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,882,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,882,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,896,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,896,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,"1,332",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港快運航空,UO,"1,332",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,大灣區航空,GB,"1,518",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,大灣區航空,GB,"1,557",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港航空,HX,"1,564",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港航空,HX,"1,564",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港航空,HX,"1,564",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,香港航空,HX,"1,956",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-12,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-12,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,882,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,882,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,883,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,883,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,883,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,896,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-13,香港快運航空,UO,896,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-13,香港航空,HX,936,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港航空,HX,"1,046",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,香港航空,HX,"1,447",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-13,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-13,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,859,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,859,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,859,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,859,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,859,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,859,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,875,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-14,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-14,香港航空,HX,936,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港航空,HX,"1,046",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,香港航空,HX,"1,101",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
