Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-31,2025-10-06,香港快運航空,UO,761,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-06,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-06,香港快運航空,UO,761,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-06,香港快運航空,UO,789,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港快運航空,UO,789,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港快運航空,UO,789,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港快運航空,UO,789,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港快運航空,UO,789,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港快運航空,UO,789,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港航空,HX,"1,034",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,香港航空,HX,"1,034",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,大灣區航空,GB,"1,188",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,大灣區航空,GB,"1,301",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-06,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-06,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,722,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,761,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,789,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,789,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,789,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,789,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,793,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-07,香港快運航空,UO,824,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港航空,HX,"1,034",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,香港航空,HX,"1,249",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,大灣區航空,GB,"1,301",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-07,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-07,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,689,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,761,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,761,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,789,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,789,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,789,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,789,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港快運航空,UO,824,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港航空,HX,"1,034",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,香港航空,HX,"1,034",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-08,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-08,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,689,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,689,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,723,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,761,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,781,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,781,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,789,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,789,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港快運航空,UO,789,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港航空,HX,"1,034",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,香港航空,HX,"1,724",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-09,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-09,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,709,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,742,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,781,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,781,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,789,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,809,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,809,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,814,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-10,香港快運航空,UO,824,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港航空,HX,"1,034",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港航空,HX,"1,034",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,香港航空,HX,"1,249",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-10,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-10,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,700,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,751,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,800,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,800,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,800,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,814,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,824,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,845,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港快運航空,UO,994,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-11,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港航空,HX,"1,034",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港航空,HX,"1,034",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,大灣區航空,GB,"1,188",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,香港航空,HX,"1,249",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-11,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-11,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,742,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,751,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,800,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,851,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,943,14:55,20:30,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,964,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,974,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,"1,008",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港快運航空,UO,"1,125",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港航空,HX,"1,492",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港航空,HX,"1,492",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港航空,HX,"1,724",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,香港航空,HX,"1,956",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-12,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-12,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,717,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,909,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,909,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,909,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,909,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,911,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,940,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,"1,091",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,大灣區航空,GB,"1,188",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港快運航空,UO,"1,245",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-13,香港航空,HX,"1,724",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港航空,HX,"1,724",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港航空,HX,"1,956",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,香港航空,HX,"2,214",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-13,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-13,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,751,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,751,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,825,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,825,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,851,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,943,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,943,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,943,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港快運航空,UO,943,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港航空,HX,"1,414",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港航空,HX,"1,612",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港航空,HX,"1,612",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,香港航空,HX,"1,956",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-14,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-14,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,723,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,761,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,761,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,789,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,789,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,952,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,952,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港快運航空,UO,952,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港航空,HX,"1,216",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,大灣區航空,GB,"1,301",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港航空,HX,"1,439",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,香港航空,HX,"1,439",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-15,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-15,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,646,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,722,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,738,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,738,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,746,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,746,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,787,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,824,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,香港快運航空,UO,"1,091",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,大灣區航空,GB,"1,188",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,大灣區航空,GB,"1,188",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,香港航空,HX,"1,492",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-16,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-16,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-17,香港快運航空,UO,680,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港快運航空,UO,700,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港快運航空,UO,700,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港快運航空,UO,772,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-17,香港快運航空,UO,800,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港快運航空,UO,800,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港快運航空,UO,814,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-17,香港快運航空,UO,872,23:40,05:00,4小時20分,HKG,HND,Yes,NA
